problem_id,goal,matched_by,covered,reported_by_name,correct
problem_001__ontology,kinetic_energy,name,True,True,True
problem_001__ontology,mechanical_energy,name,True,True,True
problem_001__single,kinetic_energy,name,True,True,True
problem_001__single,mechanical_energy,name,True,True,True
problem_002__ontology,orbital_energy_required,value,True,False,True
problem_002__ontology,orbital_velocity,value,True,False,True
problem_002__ontology,orbital_period,value,True,False,True
problem_002__single,orbital_energy_required,value,True,False,True
problem_002__single,orbital_velocity,value,True,False,True
problem_002__single,orbital_period,value,True,False,True
problem_003__ontology,orbital_velocity,value,True,False,True
problem_003__ontology,orbital_period,value,True,False,True
problem_003__single,orbital_velocity,value,True,False,True
problem_003__single,orbital_period,value,True,False,True
problem_004__ontology,mass_of_mars,value,True,False,True
problem_004__ontology,surface_gravity_mars,value,True,False,True
problem_004__single,mass_of_mars,value,True,False,True
problem_004__single,surface_gravity_mars,value,True,False,True
problem_005__ontology,mass_of_didymos,value,True,False,True
problem_005__ontology,surface_gravity_didymos,value,True,False,True
problem_005__ontology,gravitational_force_on_dimorphos,value,True,False,True
problem_005__single,mass_of_didymos,value,True,False,True
problem_005__single,surface_gravity_didymos,value,True,False,True
problem_005__single,gravitational_force_on_dimorphos,value,True,False,True
problem_006__ontology,orbital_velocity,value,True,False,True
problem_006__ontology,orbital_period,value,True,False,True
problem_006__ontology,initial_velocity_from_surface,,False,False,False
problem_006__single,orbital_velocity,value,True,False,True
problem_006__single,orbital_period,value,True,False,True
problem_006__single,initial_velocity_from_surface,,False,False,False
problem_007__ontology,orbital_period,value,True,False,True
problem_007__ontology,mechanical_energy,value,True,False,True
problem_007__ontology,lunar_escape_velocity,value,True,False,True
problem_007__single,orbital_period,value,True,False,True
problem_007__single,mechanical_energy,value,True,False,True
problem_007__single,lunar_escape_velocity,value,True,False,True
problem_008__ontology,acceleration_segment_1,value,True,False,True
problem_008__ontology,acceleration_segment_2,value,True,False,True
problem_008__ontology,acceleration_segment_3,value,True,False,True
problem_008__single,acceleration_segment_1,value,True,False,True
problem_008__single,acceleration_segment_2,value,True,False,True
problem_008__single,acceleration_segment_3,value,True,False,True
problem_009__ontology,final_velocity,value,True,False,True
problem_009__ontology,distance_covered,value,True,False,True
problem_009__single,final_velocity,value,True,False,True
problem_009__single,distance_covered,value,True,False,True
problem_010__ontology,acceleration,value,True,False,True
problem_010__ontology,distance_covered,value,True,False,True
problem_010__single,acceleration,value,True,False,True
problem_010__single,distance_covered,value,True,False,True
problem_011__ontology,acceleration,value,True,False,True
problem_011__ontology,distance_covered,value,True,False,True
