problem_id,branch,codebleu,codebleu_std,codebleu_max_correct,codebleu_min_correct,n_computed,ngram_match,weighted_ngram_match,syntax_match,dataflow_match,error
problem_001__ontology,ontology,0.512039967212352,0.005012574169491126,0.5175346013257263,0.5027991480294107,5,0.14972245505607878,0.4364940939552728,0.8157894736842104,0.6461538461538462,
problem_001__single,single,0.512039967212352,0.005012574169491126,0.5175346013257263,0.5027991480294107,5,0.14972245505607878,0.4364940939552728,0.8157894736842104,0.6461538461538462,
problem_002__ontology,ontology,0.37733162635653467,0.008958017749268911,0.3904146197281396,0.3665579157537909,5,0.0761655438762585,0.26441096154988025,0.7,0.46875,
problem_002__single,single,0.3936792667349176,0.008481502345311332,0.3904146197281396,0.3788680636009243,5,0.07583949992303657,0.2645025670166339,0.7,0.534375,
problem_003__ontology,ontology,0.4806459756789282,0.024457133247028553,0.5122210907382664,0.45992129953096417,5,0.15268589022593185,0.44306874419709785,0.8,0.5268292682926828,
problem_003__single,single,0.47286922655328156,0.018680449075332534,0.5089000272184387,0.45992129953096417,5,0.1472472764812587,0.4271564590001603,0.8,0.5170731707317073,
problem_004__ontology,ontology,0.441194106677046,0.018983356196569597,0.43742052453888025,0.427099122591908,5,0.12076534546672493,0.29798688072287666,0.7191011235955056,0.6269230769230769,
problem_004__single,single,0.44952100440937964,0.023497220658719172,0.43742052453888025,0.427099122591908,5,0.11945755178067478,0.29798688072287666,0.7191011235955056,0.6615384615384615,
problem_005__ontology,ontology,0.41125217902547984,0.01806186516794627,0.4368119274404436,0.39290722590305704,5,0.0946779571656386,0.2934609859374757,0.7407407407407407,0.5161290322580645,
problem_005__single,single,0.41125217902547984,0.01806186516794627,0.4368119274404436,0.39290722590305704,5,0.0946779571656386,0.2934609859374757,0.7407407407407407,0.5161290322580645,
problem_006__ontology,ontology,0.4065037672466379,0.005071956774065526,,,5,0.09976918883001189,0.28119093510159454,0.7307692307692307,0.5142857142857143,
problem_006__single,single,0.40482221267054525,0.004897293110697985,,,5,0.09939217687484754,0.28119093510159454,0.7307692307692307,0.5079365079365079,
